 -0.10000000E+01  0.00000000E+00
 -0.47328639E+00  0.00000000E+00
 -0.47328639E+00  0.00000000E+00
 -0.47001453E+00  0.68163599E-02
 -0.46674268E+00  0.13632720E-01
 -0.46347083E+00  0.20449080E-01
 -0.46019897E+00  0.27265440E-01
 -0.45692712E+00  0.34081800E-01
 -0.45365527E+00  0.40898160E-01
 -0.45038342E+00  0.47714520E-01
 -0.44711156E+00  0.54530880E-01
 -0.44383971E+00  0.61347240E-01
 -0.44056786E+00  0.68163599E-01
 -0.43729600E+00  0.74979959E-01
 -0.43402415E+00  0.81796319E-01
 -0.43075230E+00  0.88612679E-01
 -0.42748045E+00  0.95429039E-01
 -0.42420859E+00  0.10224540E+00
 -0.42093674E+00  0.10906176E+00
 -0.41766489E+00  0.11587812E+00
 -0.41439304E+00  0.12269448E+00
 -0.41112118E+00  0.12951084E+00
 -0.40784933E+00  0.13632720E+00
 -0.40457748E+00  0.14314356E+00
 -0.40130562E+00  0.14995992E+00
 -0.39803377E+00  0.15677628E+00
 -0.39476192E+00  0.16359264E+00
 -0.39149007E+00  0.17040900E+00
 -0.38821821E+00  0.17722536E+00
 -0.38494636E+00  0.18404172E+00
 -0.38167451E+00  0.19085808E+00
 -0.37840265E+00  0.19767444E+00
 -0.37513080E+00  0.20449080E+00
 -0.37185895E+00  0.21130716E+00
 -0.36858710E+00  0.21812352E+00
 -0.36531524E+00  0.22493988E+00
 -0.36204339E+00  0.23175624E+00
 -0.35877154E+00  0.23857260E+00
 -0.35549969E+00  0.24538896E+00
 -0.35222783E+00  0.25220532E+00
 -0.34895598E+00  0.25902168E+00
 -0.34568413E+00  0.26583804E+00
 -0.34241227E+00  0.27265440E+00
 -0.33914042E+00  0.27947076E+00
 -0.33586857E+00  0.28628712E+00
 -0.33259672E+00  0.29310348E+00
 -0.32932486E+00  0.29991984E+00
 -0.32605301E+00  0.30673620E+00
 -0.32278116E+00  0.31355256E+00
 -0.31950930E+00  0.32036892E+00
 -0.31623745E+00  0.32718528E+00
 -0.31296560E+00  0.33400164E+00
 -0.30969375E+00  0.34081800E+00
 -0.30642189E+00  0.34763436E+00
 -0.30315004E+00  0.35445072E+00
 -0.29987819E+00  0.36126708E+00
 -0.29660634E+00  0.36808344E+00
 -0.29333448E+00  0.37489980E+00
 -0.29006263E+00  0.38171616E+00
 -0.28679078E+00  0.38853252E+00
 -0.28351892E+00  0.39534888E+00
 -0.28024707E+00  0.40216524E+00
 -0.27697522E+00  0.40898160E+00
 -0.27370337E+00  0.41579796E+00
 -0.27043151E+00  0.42261432E+00
 -0.26715966E+00  0.42943068E+00
 -0.26388781E+00  0.43624704E+00
 -0.26061595E+00  0.44306340E+00
 -0.25734410E+00  0.44987976E+00
 -0.25407225E+00  0.45669612E+00
 -0.25080040E+00  0.46351248E+00
 -0.24752854E+00  0.47032884E+00
 -0.24425669E+00  0.47714520E+00
 -0.24098484E+00  0.48396156E+00
 -0.23771298E+00  0.49077792E+00
 -0.23444113E+00  0.49759428E+00
 -0.23116928E+00  0.50441064E+00
 -0.22789743E+00  0.51122700E+00
 -0.22462557E+00  0.51804336E+00
 -0.22135372E+00  0.52485972E+00
 -0.21808187E+00  0.53167608E+00
 -0.21481002E+00  0.53849244E+00
 -0.21153816E+00  0.54530880E+00
 -0.20826631E+00  0.55212516E+00
 -0.20499446E+00  0.55894152E+00
 -0.20172260E+00  0.56575788E+00
 -0.19845075E+00  0.57257424E+00
 -0.19517890E+00  0.57939060E+00
 -0.19190705E+00  0.58620696E+00
 -0.18863519E+00  0.59302332E+00
 -0.18536334E+00  0.59983968E+00
 -0.18209149E+00  0.60665604E+00
 -0.17881963E+00  0.61347240E+00
 -0.17554778E+00  0.62028875E+00
 -0.17227593E+00  0.62710511E+00
 -0.16900408E+00  0.63392147E+00
 -0.16573222E+00  0.64073783E+00
 -0.16246037E+00  0.64755419E+00
 -0.15918852E+00  0.65437055E+00
 -0.15591667E+00  0.66118691E+00
 -0.15264481E+00  0.66800327E+00
 -0.14937296E+00  0.67481963E+00
 -0.14610111E+00  0.68163599E+00
  0.27265440E+00  0.68163599E+00
  0.27265440E+00  0.68163599E+00
  0.66435461E+00  0.68163599E+00
  0.66435461E+00  0.00000000E+00
  0.10000000E+01  0.00000000E+00
