 -0.10000000E+01  0.50000000E+01
 -0.54332160E+00  0.50000000E+01
 -0.54332160E+00  0.50000000E+01
 -0.54250363E+00  0.49598130E+01
 -0.54168567E+00  0.49199032E+01
 -0.54086771E+00  0.48802689E+01
 -0.54004974E+00  0.48409086E+01
 -0.53923178E+00  0.48018208E+01
 -0.53841382E+00  0.47630038E+01
 -0.53759585E+00  0.47244561E+01
 -0.53677789E+00  0.46861760E+01
 -0.53595993E+00  0.46481622E+01
 -0.53514196E+00  0.46104129E+01
 -0.53432400E+00  0.45729268E+01
 -0.53350604E+00  0.45357022E+01
 -0.53268807E+00  0.44987376E+01
 -0.53187011E+00  0.44620316E+01
 -0.53105215E+00  0.44255825E+01
 -0.53023418E+00  0.43893890E+01
 -0.52941622E+00  0.43534494E+01
 -0.52859826E+00  0.43177624E+01
 -0.52778029E+00  0.42823265E+01
 -0.52696233E+00  0.42471401E+01
 -0.52614437E+00  0.42122018E+01
 -0.52532640E+00  0.41775101E+01
 -0.52450844E+00  0.41430637E+01
 -0.52369048E+00  0.41088610E+01
 -0.52287252E+00  0.40749006E+01
 -0.52205455E+00  0.40411811E+01
 -0.52123659E+00  0.40077010E+01
 -0.52041863E+00  0.39744589E+01
 -0.51960066E+00  0.39414535E+01
 -0.51878270E+00  0.39086833E+01
 -0.51796474E+00  0.38761469E+01
 -0.51714677E+00  0.38438429E+01
 -0.51632881E+00  0.38117700E+01
 -0.51551085E+00  0.37799267E+01
 -0.51469288E+00  0.37483117E+01
 -0.51387492E+00  0.37169236E+01
 -0.51305696E+00  0.36857611E+01
 -0.51223899E+00  0.36548228E+01
 -0.51142103E+00  0.36241074E+01
 -0.51060307E+00  0.35936135E+01
 -0.50978510E+00  0.35633397E+01
 -0.50896714E+00  0.35332849E+01
 -0.50814918E+00  0.35034476E+01
 -0.50733121E+00  0.34738265E+01
 -0.50651325E+00  0.34444204E+01
 -0.50569529E+00  0.34152278E+01
 -0.50487733E+00  0.33862476E+01
 -0.50405936E+00  0.33574785E+01
 -0.50324140E+00  0.33289191E+01
 -0.50242344E+00  0.33005681E+01
 -0.50160547E+00  0.32724244E+01
 -0.50078751E+00  0.32444867E+01
 -0.49996955E+00  0.32167536E+01
 -0.49915158E+00  0.31892239E+01
 -0.49833362E+00  0.31618965E+01
 -0.49751566E+00  0.31347700E+01
 -0.49669769E+00  0.31078432E+01
 -0.49587973E+00  0.30811150E+01
 -0.49506177E+00  0.30545840E+01
 -0.49424380E+00  0.30282490E+01
 -0.49342584E+00  0.30021090E+01
 -0.49260788E+00  0.29761625E+01
 -0.49178991E+00  0.29504085E+01
 -0.49097195E+00  0.29248458E+01
 -0.49015399E+00  0.28994731E+01
 -0.48933602E+00  0.28742894E+01
 -0.48851806E+00  0.28492933E+01
 -0.48770010E+00  0.28244839E+01
 -0.48688213E+00  0.27998598E+01
 -0.48606417E+00  0.27754199E+01
 -0.48524621E+00  0.27511632E+01
 -0.48442825E+00  0.27270883E+01
 -0.48361028E+00  0.27031943E+01
 -0.48279232E+00  0.26794800E+01
 -0.48197436E+00  0.26559442E+01
 -0.48115639E+00  0.26325858E+01
 -0.48033843E+00  0.26094037E+01
 -0.47952047E+00  0.25863968E+01
 -0.47870250E+00  0.25635640E+01
 -0.47788454E+00  0.25409042E+01
 -0.47706658E+00  0.25184163E+01
 -0.47624861E+00  0.24960992E+01
 -0.47543065E+00  0.24739518E+01
 -0.47461269E+00  0.24519731E+01
 -0.47379472E+00  0.24301620E+01
 -0.47297676E+00  0.24085174E+01
 -0.47215880E+00  0.23870382E+01
 -0.47134083E+00  0.23657234E+01
 -0.47052287E+00  0.23445720E+01
 -0.46970491E+00  0.23235828E+01
 -0.46888694E+00  0.23027550E+01
 -0.46806898E+00  0.22820873E+01
 -0.46725102E+00  0.22615789E+01
 -0.46643305E+00  0.22412286E+01
 -0.46561509E+00  0.22210355E+01
 -0.46479713E+00  0.22009986E+01
 -0.46397917E+00  0.21811168E+01
 -0.46316120E+00  0.21613891E+01
 -0.46234324E+00  0.21418146E+01
 -0.46152528E+00  0.21223922E+01
 -0.35683640E+00  0.21321200E+01
 -0.35683640E+00  0.21321200E+01
 -0.25891135E+00  0.21321200E+01
 -0.25891135E+00  0.10000000E+01
  0.10000000E+01  0.10000000E+01
