 -0.10000000E+01  0.63386570E+00
 -0.58664319E+00  0.63386570E+00
 -0.58664319E+00  0.63386570E+00
 -0.58500726E+00  0.64036438E+00
 -0.58337134E+00  0.64687808E+00
 -0.58173541E+00  0.65340684E+00
 -0.58009949E+00  0.65995071E+00
 -0.57846356E+00  0.66650975E+00
 -0.57682763E+00  0.67308401E+00
 -0.57519171E+00  0.67967355E+00
 -0.57355578E+00  0.68627840E+00
 -0.57191985E+00  0.69289864E+00
 -0.57028393E+00  0.69953431E+00
 -0.56864800E+00  0.70618547E+00
 -0.56701207E+00  0.71285217E+00
 -0.56537615E+00  0.71953447E+00
 -0.56374022E+00  0.72623241E+00
 -0.56210429E+00  0.73294606E+00
 -0.56046837E+00  0.73967548E+00
 -0.55883244E+00  0.74642071E+00
 -0.55719652E+00  0.75318181E+00
 -0.55556059E+00  0.75995884E+00
 -0.55392466E+00  0.76675186E+00
 -0.55228874E+00  0.77356091E+00
 -0.55065281E+00  0.78038607E+00
 -0.54901688E+00  0.78722738E+00
 -0.54738096E+00  0.79408491E+00
 -0.54574503E+00  0.80095870E+00
 -0.54410910E+00  0.80784883E+00
 -0.54247318E+00  0.81475534E+00
 -0.54083725E+00  0.82167830E+00
 -0.53920133E+00  0.82861776E+00
 -0.53756540E+00  0.83557378E+00
 -0.53592947E+00  0.84254643E+00
 -0.53429355E+00  0.84953576E+00
 -0.53265762E+00  0.85654184E+00
 -0.53102169E+00  0.86356471E+00
 -0.52938577E+00  0.87060445E+00
 -0.52774984E+00  0.87766111E+00
 -0.52611391E+00  0.88473476E+00
 -0.52447799E+00  0.89182546E+00
 -0.52284206E+00  0.89893326E+00
 -0.52120613E+00  0.90605823E+00
 -0.51957021E+00  0.91320044E+00
 -0.51793428E+00  0.92035994E+00
 -0.51629836E+00  0.92753679E+00
 -0.51466243E+00  0.93473107E+00
 -0.51302650E+00  0.94194284E+00
 -0.51139058E+00  0.94917215E+00
 -0.50975465E+00  0.95641908E+00
 -0.50811872E+00  0.96368368E+00
 -0.50648280E+00  0.97096602E+00
 -0.50484687E+00  0.97826617E+00
 -0.50321094E+00  0.98558420E+00
 -0.50157502E+00  0.99292016E+00
 -0.49993909E+00  0.10002741E+01
 -0.49830317E+00  0.10076462E+01
 -0.49666724E+00  0.10150363E+01
 -0.49503131E+00  0.10224447E+01
 -0.49339539E+00  0.10298714E+01
 -0.49175946E+00  0.10373163E+01
 -0.49012353E+00  0.10447797E+01
 -0.48848761E+00  0.10522616E+01
 -0.48685168E+00  0.10597620E+01
 -0.48521575E+00  0.10672811E+01
 -0.48357983E+00  0.10748188E+01
 -0.48194390E+00  0.10823752E+01
 -0.48030797E+00  0.10899505E+01
 -0.47867205E+00  0.10975447E+01
 -0.47703612E+00  0.11051578E+01
 -0.47540020E+00  0.11127900E+01
 -0.47376427E+00  0.11204413E+01
 -0.47212834E+00  0.11281117E+01
 -0.47049242E+00  0.11358015E+01
 -0.46885649E+00  0.11435105E+01
 -0.46722056E+00  0.11512389E+01
 -0.46558464E+00  0.11589868E+01
 -0.46394871E+00  0.11667543E+01
 -0.46231278E+00  0.11745413E+01
 -0.46067686E+00  0.11823481E+01
 -0.45904093E+00  0.11901746E+01
 -0.45740501E+00  0.11980209E+01
 -0.45576908E+00  0.12058872E+01
 -0.45413315E+00  0.12137735E+01
 -0.45249723E+00  0.12216798E+01
 -0.45086130E+00  0.12296063E+01
 -0.44922537E+00  0.12375530E+01
 -0.44758945E+00  0.12455200E+01
 -0.44595352E+00  0.12535074E+01
 -0.44431759E+00  0.12615152E+01
 -0.44268167E+00  0.12695436E+01
 -0.44104574E+00  0.12775925E+01
 -0.43940982E+00  0.12856622E+01
 -0.43777389E+00  0.12937527E+01
 -0.43613796E+00  0.13018640E+01
 -0.43450204E+00  0.13099962E+01
 -0.43286611E+00  0.13181495E+01
 -0.43123018E+00  0.13263238E+01
 -0.42959426E+00  0.13345194E+01
 -0.42795833E+00  0.13427361E+01
 -0.42632240E+00  0.13509743E+01
 -0.42468648E+00  0.13592338E+01
 -0.42305055E+00  0.13675149E+01
 -0.21367280E+00  0.13675149E+01
 -0.21367280E+00  0.10791600E+01
 -0.17822691E-01  0.10791600E+01
 -0.17822691E-01  0.63386570E+00
  0.10000000E+01  0.63386570E+00
