 -0.10000000E+01  0.50000000E+01
 -0.58664319E+00  0.50000000E+01
 -0.58664319E+00  0.50000000E+01
 -0.58500726E+00  0.49712619E+01
 -0.58337134E+00  0.49426561E+01
 -0.58173541E+00  0.49141822E+01
 -0.58009949E+00  0.48858396E+01
 -0.57846356E+00  0.48576280E+01
 -0.57682763E+00  0.48295468E+01
 -0.57519171E+00  0.48015956E+01
 -0.57355578E+00  0.47737740E+01
 -0.57191985E+00  0.47460815E+01
 -0.57028393E+00  0.47185177E+01
 -0.56864800E+00  0.46910821E+01
 -0.56701207E+00  0.46637743E+01
 -0.56537615E+00  0.46365938E+01
 -0.56374022E+00  0.46095401E+01
 -0.56210429E+00  0.45826129E+01
 -0.56046837E+00  0.45558117E+01
 -0.55883244E+00  0.45291360E+01
 -0.55719652E+00  0.45025854E+01
 -0.55556059E+00  0.44761595E+01
 -0.55392466E+00  0.44498578E+01
 -0.55228874E+00  0.44236799E+01
 -0.55065281E+00  0.43976253E+01
 -0.54901688E+00  0.43716937E+01
 -0.54738096E+00  0.43458845E+01
 -0.54574503E+00  0.43201973E+01
 -0.54410910E+00  0.42946318E+01
 -0.54247318E+00  0.42691874E+01
 -0.54083725E+00  0.42438638E+01
 -0.53920133E+00  0.42186605E+01
 -0.53756540E+00  0.41935771E+01
 -0.53592947E+00  0.41686131E+01
 -0.53429355E+00  0.41437682E+01
 -0.53265762E+00  0.41190418E+01
 -0.53102169E+00  0.40944337E+01
 -0.52938577E+00  0.40699433E+01
 -0.52774984E+00  0.40455702E+01
 -0.52611391E+00  0.40213140E+01
 -0.52447799E+00  0.39971743E+01
 -0.52284206E+00  0.39731507E+01
 -0.52120613E+00  0.39492428E+01
 -0.51957021E+00  0.39254500E+01
 -0.51793428E+00  0.39017721E+01
 -0.51629836E+00  0.38782086E+01
 -0.51466243E+00  0.38547590E+01
 -0.51302650E+00  0.38314230E+01
 -0.51139058E+00  0.38082002E+01
 -0.50975465E+00  0.37850901E+01
 -0.50811872E+00  0.37620924E+01
 -0.50648280E+00  0.37392065E+01
 -0.50484687E+00  0.37164322E+01
 -0.50321094E+00  0.36937690E+01
 -0.50157502E+00  0.36712165E+01
 -0.49993909E+00  0.36487742E+01
 -0.49830317E+00  0.36264419E+01
 -0.49666724E+00  0.36042190E+01
 -0.49503131E+00  0.35821053E+01
 -0.49339539E+00  0.35601002E+01
 -0.49175946E+00  0.35382033E+01
 -0.49012353E+00  0.35164144E+01
 -0.48848761E+00  0.34947329E+01
 -0.48685168E+00  0.34731585E+01
 -0.48521575E+00  0.34516908E+01
 -0.48357983E+00  0.34303294E+01
 -0.48194390E+00  0.34090738E+01
 -0.48030797E+00  0.33879238E+01
 -0.47867205E+00  0.33668789E+01
 -0.47703612E+00  0.33459386E+01
 -0.47540020E+00  0.33251027E+01
 -0.47376427E+00  0.33043708E+01
 -0.47212834E+00  0.32837423E+01
 -0.47049242E+00  0.32632170E+01
 -0.46885649E+00  0.32427945E+01
 -0.46722056E+00  0.32224744E+01
 -0.46558464E+00  0.32022562E+01
 -0.46394871E+00  0.31821397E+01
 -0.46231278E+00  0.31621244E+01
 -0.46067686E+00  0.31422099E+01
 -0.45904093E+00  0.31223959E+01
 -0.45740501E+00  0.31026819E+01
 -0.45576908E+00  0.30830677E+01
 -0.45413315E+00  0.30635528E+01
 -0.45249723E+00  0.30441368E+01
 -0.45086130E+00  0.30248194E+01
 -0.44922537E+00  0.30056002E+01
 -0.44758945E+00  0.29864788E+01
 -0.44595352E+00  0.29674549E+01
 -0.44431759E+00  0.29485280E+01
 -0.44268167E+00  0.29296978E+01
 -0.44104574E+00  0.29109640E+01
 -0.43940982E+00  0.28923261E+01
 -0.43777389E+00  0.28737838E+01
 -0.43613796E+00  0.28553367E+01
 -0.43450204E+00  0.28369845E+01
 -0.43286611E+00  0.28187267E+01
 -0.43123018E+00  0.28005631E+01
 -0.42959426E+00  0.27824932E+01
 -0.42795833E+00  0.27645167E+01
 -0.42632240E+00  0.27466333E+01
 -0.42468648E+00  0.27288425E+01
 -0.42305055E+00  0.27111441E+01
 -0.21367280E+00  0.27235704E+01
 -0.21367280E+00  0.16960793E+01
 -0.17822691E-01  0.16960793E+01
 -0.17822691E-01  0.10000000E+01
  0.10000000E+01  0.10000000E+01
